REGION_RESIDENCIA;CODIGO_REGION;FECHA;CAMAS_UCI_HABILITADAS;CAMAS_UCI_OCUPADAS_COVID_19;CAMAS_UCI_OCUPADAS_NO_COVID_19;CAMAS_BASE_2019;SEMANA
AraucanÃ­a;;2020-05-28;70;20;33;49;2020-05-25
AraucanÃ­a;;2020-05-29;70;19;33;49;2020-05-25
AraucanÃ­a;;2020-05-30;68;19;32;49;2020-05-25
AraucanÃ­a;;2020-05-31;68;18;27;49;2020-05-25
AraucanÃ­a;;2020-06-01;68;17;31;49;2020-06-01
AraucanÃ­a;;2020-06-02;70;17;31;49;2020-06-01
AraucanÃ­a;;2020-06-03;70;17;32;49;2020-06-01
AraucanÃ­a;;2020-06-04;71;20;29;49;2020-06-01
AraucanÃ­a;;2020-06-05;71;18;27;49;2020-06-01
AraucanÃ­a;;2020-06-06;72;16;29;49;2020-06-01
AraucanÃ­a;;2020-06-07;72;16;29;49;2020-06-01
AraucanÃ­a;;2020-06-08;72;16;31;49;2020-06-08
AraucanÃ­a;;2020-06-09;72;16;32;49;2020-06-08
AraucanÃ­a;;2020-06-10;72;17;28;49;2020-06-08
AraucanÃ­a;;2020-06-11;71;13;32;49;2020-06-08
AraucanÃ­a;;2020-06-12;70;15;28;49;2020-06-08
AraucanÃ­a;;2020-06-13;68;17;29;49;2020-06-08
AraucanÃ­a;;2020-06-14;68;17;30;49;2020-06-08
AraucanÃ­a;;2020-06-15;68;18;31;49;2020-06-15
AraucanÃ­a;;2020-06-16;69;18;33;49;2020-06-15
AraucanÃ­a;;2020-06-17;69;15;36;49;2020-06-15
AraucanÃ­a;;2020-06-18;69;15;30;49;2020-06-15
AraucanÃ­a;;2020-06-19;69;15;30;49;2020-06-15
AraucanÃ­a;;2020-06-20;69;15;33;49;2020-06-15
AraucanÃ­a;;2020-06-21;69;16;33;49;2020-06-15
AraucanÃ­a;;2020-06-22;69;18;33;49;2020-06-22
AraucanÃ­a;;2020-06-23;69;19;35;49;2020-06-22
AraucanÃ­a;;2020-06-24;71;18;38;49;2020-06-22
AraucanÃ­a;;2020-06-25;73;18;34;49;2020-06-22
AraucanÃ­a;;2020-06-26;73;17;39;49;2020-06-22
AraucanÃ­a;;2020-06-27;73;17;39;49;2020-06-22
AraucanÃ­a;;2020-06-28;74;17;39;49;2020-06-22
AraucanÃ­a;;2020-06-29;74;17;43;49;2020-06-29
AraucanÃ­a;;2020-06-30;72;16;46;49;2020-06-29
AraucanÃ­a;;2020-07-01;72;15;44;49;2020-06-29
AraucanÃ­a;;2020-07-02;71;15;44;49;2020-06-29
AraucanÃ­a;;2020-07-03;70;16;42;49;2020-06-29
AraucanÃ­a;;2020-07-04;67;14;40;49;2020-06-29
AraucanÃ­a;;2020-07-05;70;14;38;49;2020-06-29
AraucanÃ­a;;2020-07-06;70;13;39;49;2020-07-06
AraucanÃ­a;;2020-07-07;70;10;44;49;2020-07-06
AraucanÃ­a;;2020-07-08;70;10;41;49;2020-07-06
AraucanÃ­a;;2020-07-09;70;10;40;49;2020-07-06
AraucanÃ­a;;2020-07-10;70;9;42;49;2020-07-06
AraucanÃ­a;;2020-07-11;70;9;44;49;2020-07-06
AraucanÃ­a;;2020-07-12;69;6;46;49;2020-07-06
AraucanÃ­a;;2020-07-13;67;7;47;49;2020-07-13
AraucanÃ­a;;2020-07-14;69;7;50;49;2020-07-13
AraucanÃ­a;;2020-07-15;70;8;49;49;2020-07-13
AraucanÃ­a;;2020-07-16;69;7;45;49;2020-07-13
AraucanÃ­a;;2020-07-17;70;8;46;49;2020-07-13
AraucanÃ­a;;2020-07-18;70;6;50;49;2020-07-13
AraucanÃ­a;;2020-07-19;69;7;50;49;2020-07-13
AraucanÃ­a;;2020-07-20;70;9;47;49;2020-07-20
AraucanÃ­a;;2020-07-21;70;9;44;49;2020-07-20
AraucanÃ­a;;2020-07-22;69;11;45;49;2020-07-20
AraucanÃ­a;;2020-07-23;73;13;48;49;2020-07-20
AraucanÃ­a;;2020-07-24;75;12;52;49;2020-07-20
AraucanÃ­a;;2020-07-25;74;11;52;49;2020-07-20
AraucanÃ­a;;2020-07-26;75;11;50;49;2020-07-20
AraucanÃ­a;;2020-07-27;75;10;51;49;2020-07-27
AraucanÃ­a;;2020-07-28;75;10;51;49;2020-07-27
AraucanÃ­a;;2020-07-29;76;10;53;49;2020-07-27
AraucanÃ­a;;2020-07-30;75;11;52;49;2020-07-27
AraucanÃ­a;;2020-07-31;72;11;51;49;2020-07-27
AraucanÃ­a;;2020-08-01;75;10;46;49;2020-07-27
AraucanÃ­a;;2020-08-02;75;11;44;49;2020-07-27
AraucanÃ­a;;2020-08-03;75;11;46;49;2020-08-03
AraucanÃ­a;;2020-08-04;75;8;49;49;2020-08-03
AraucanÃ­a;;2020-08-05;73;9;46;49;2020-08-03
AraucanÃ­a;;2020-08-06;74;9;45;49;2020-08-03
AraucanÃ­a;;2020-08-07;71;9;47;49;2020-08-03
AraucanÃ­a;;2020-08-08;74;8;48;49;2020-08-03
AraucanÃ­a;;2020-08-09;73;7;48;49;2020-08-03
AraucanÃ­a;;2020-08-10;75;7;43;49;2020-08-10
AraucanÃ­a;;2020-08-11;75;6;44;49;2020-08-10
AraucanÃ­a;;2020-08-12;74;6;37;49;2020-08-10
AraucanÃ­a;;2020-08-13;74;6;40;49;2020-08-10
AraucanÃ­a;;2020-08-14;72;6;42;49;2020-08-10
AraucanÃ­a;;2020-08-15;70;7;44;49;2020-08-10
AraucanÃ­a;;2020-08-16;71;7;43;49;2020-08-10
AraucanÃ­a;;2020-08-17;69;7;43;49;2020-08-17
AraucanÃ­a;;2020-08-18;67;8;43;49;2020-08-17
AraucanÃ­a;;2020-08-19;69;7;39;49;2020-08-17
AraucanÃ­a;;2020-08-20;68;7;40;49;2020-08-17
AraucanÃ­a;;2020-08-21;69;8;43;49;2020-08-17
AraucanÃ­a;;2020-08-22;72;8;43;49;2020-08-17
AraucanÃ­a;;2020-08-23;70;7;46;49;2020-08-17
AraucanÃ­a;;2020-08-24;68;6;46;49;2020-08-24
AraucanÃ­a;;2020-08-25;72;6;47;49;2020-08-24
AraucanÃ­a;;2020-08-26;73;6;46;49;2020-08-24
AraucanÃ­a;;2020-08-27;75;6;47;49;2020-08-24
AraucanÃ­a;;2020-08-28;69;6;43;49;2020-08-24
AraucanÃ­a;;2020-08-29;72;6;47;49;2020-08-24
AraucanÃ­a;;2020-08-30;75;7;46;49;2020-08-24
AraucanÃ­a;;2020-08-31;75;7;46;49;2020-08-31
AraucanÃ­a;;2020-09-01;75;7;43;49;2020-08-31
AraucanÃ­a;;2020-09-02;75;8;46;49;2020-08-31
AraucanÃ­a;;2020-09-03;76;8;49;49;2020-08-31
AraucanÃ­a;;2020-09-04;75;9;46;49;2020-08-31
AraucanÃ­a;;2020-09-05;73;10;42;49;2020-08-31
AraucanÃ­a;;2020-09-06;75;12;41;49;2020-08-31
AraucanÃ­a;;2020-09-07;76;10;36;49;2020-09-07
AraucanÃ­a;;2020-09-08;76;11;38;49;2020-09-07
AraucanÃ­a;;2020-09-09;74;12;38;49;2020-09-07
AraucanÃ­a;;2020-09-10;76;13;43;49;2020-09-07
AraucanÃ­a;;2020-09-11;79;13;40;49;2020-09-07
AraucanÃ­a;;2020-09-12;74;13;39;49;2020-09-07
AraucanÃ­a;;2020-09-13;79;11;44;49;2020-09-07
AraucanÃ­a;;2020-09-14;81;11;44;49;2020-09-14
AraucanÃ­a;;2020-09-15;81;11;46;49;2020-09-14
AraucanÃ­a;;2020-09-16;81;11;46;49;2020-09-14
AraucanÃ­a;;2020-09-17;81;12;48;49;2020-09-14
AraucanÃ­a;;2020-09-18;81;11;46;49;2020-09-14
AraucanÃ­a;;2020-09-19;81;12;42;49;2020-09-14
AraucanÃ­a;;2020-09-20;80;13;43;49;2020-09-14
AraucanÃ­a;;2020-09-21;80;13;45;49;2020-09-21
AraucanÃ­a;;2020-09-22;80;13;48;49;2020-09-21
AraucanÃ­a;;2020-09-23;76;11;43;49;2020-09-21
AraucanÃ­a;;2020-09-24;81;11;45;49;2020-09-21
AraucanÃ­a;;2020-09-25;78;11;41;49;2020-09-21
AraucanÃ­a;;2020-09-26;81;13;43;49;2020-09-21
AraucanÃ­a;;2020-09-27;81;12;49;49;2020-09-21
AraucanÃ­a;;2020-09-28;81;12;47;49;2020-09-28
AraucanÃ­a;;2020-09-29;81;11;49;49;2020-09-28
AraucanÃ­a;;2020-09-30;81;11;52;49;2020-09-28
AraucanÃ­a;;2020-10-01;77;16;43;49;2020-09-28
AraucanÃ­a;;2020-10-02;76;15;39;49;2020-09-28
AraucanÃ­a;;2020-10-03;77;17;43;49;2020-09-28
AraucanÃ­a;;2020-10-04;77;20;39;49;2020-09-28
AraucanÃ­a;;2020-10-05;77;22;37;49;2020-10-05
AraucanÃ­a;;2020-10-06;80;20;43;49;2020-10-05
AraucanÃ­a;;2020-10-07;65;24;40;49;2020-10-05
AraucanÃ­a;;2020-10-08;65;26;37;49;2020-10-05
AraucanÃ­a;;2020-10-09;65;26;34;49;2020-10-05
AraucanÃ­a;;2020-10-10;71;26;37;49;2020-10-05
AraucanÃ­a;;2020-10-11;73;25;37;49;2020-10-05
AraucanÃ­a;;2020-10-12;73;24;41;49;2020-10-12
AraucanÃ­a;;2020-10-13;75;23;37;49;2020-10-12
AraucanÃ­a;;2020-10-14;76;27;38;49;2020-10-12
AraucanÃ­a;;2020-10-15;77;25;41;49;2020-10-12
AraucanÃ­a;;2020-10-16;82;27;48;49;2020-10-12
AraucanÃ­a;;2020-10-17;82;27;46;49;2020-10-12
AraucanÃ­a;;2020-10-18;80;27;43;49;2020-10-12
AraucanÃ­a;;2020-10-19;79;28;48;49;2020-10-19
AraucanÃ­a;;2020-10-20;78;28;49;49;2020-10-19
AraucanÃ­a;;2020-10-21;74;36;36;49;2020-10-19
AraucanÃ­a;;2020-10-22;85;37;39;49;2020-10-19
AraucanÃ­a;;2020-10-23;81;34;33;49;2020-10-19
AraucanÃ­a;;2020-10-24;81;35;31;49;2020-10-19
AraucanÃ­a;;2020-10-25;69;32;31;49;2020-10-19
AraucanÃ­a;;2020-10-26;65;38;24;49;2020-10-26
AraucanÃ­a;;2020-10-27;80;39;31;49;2020-10-26
AraucanÃ­a;;2020-10-28;81;41;35;49;2020-10-26
AraucanÃ­a;;2020-10-29;89;45;36;49;2020-10-26
AraucanÃ­a;;2020-10-30;89;42;41;49;2020-10-26
AraucanÃ­a;;2020-10-31;88;41;40;49;2020-10-26
AraucanÃ­a;;2020-11-01;90;42;41;49;2020-10-26
AraucanÃ­a;;2020-11-02;88;43;35;49;2020-11-02
AraucanÃ­a;;2020-11-03;88;45;40;49;2020-11-02
AraucanÃ­a;;2020-11-04;90;50;37;49;2020-11-02
AraucanÃ­a;;2020-11-05;90;53;33;49;2020-11-02
AraucanÃ­a;;2020-11-06;90;53;32;49;2020-11-02
AraucanÃ­a;;2020-11-07;90;52;31;49;2020-11-02
AraucanÃ­a;;2020-11-08;90;49;32;49;2020-11-02
AraucanÃ­a;;2020-11-09;90;48;35;49;2020-11-09
AraucanÃ­a;;2020-11-10;90;43;43;49;2020-11-09
AraucanÃ­a;;2020-11-11;90;43;41;49;2020-11-09
AraucanÃ­a;;2020-11-12;88;48;34;49;2020-11-09
AraucanÃ­a;;2020-11-13;88;50;31;49;2020-11-09
AraucanÃ­a;;2020-11-14;89;46;35;49;2020-11-09
AraucanÃ­a;;2020-11-15;89;49;32;49;2020-11-09
AraucanÃ­a;;2020-11-16;89;50;32;49;2020-11-16
AraucanÃ­a;;2020-11-17;89;45;40;49;2020-11-16
AraucanÃ­a;;2020-11-18;90;48;35;49;2020-11-16
AraucanÃ­a;;2020-11-19;88;47;36;49;2020-11-16
AraucanÃ­a;;2020-11-20;88;44;39;49;2020-11-16
AraucanÃ­a;;2020-11-21;88;46;38;49;2020-11-16
AraucanÃ­a;;2020-11-22;88;47;33;49;2020-11-16
AraucanÃ­a;;2020-11-23;87;47;32;49;2020-11-23
AraucanÃ­a;;2020-11-24;88;48;33;49;2020-11-23
AraucanÃ­a;;2020-11-25;88;49;35;49;2020-11-23
AraucanÃ­a;;2020-11-26;88;51;30;49;2020-11-23
AraucanÃ­a;;2020-11-27;88;50;34;49;2020-11-23
AraucanÃ­a;;2020-11-28;88;51;33;49;2020-11-23
AraucanÃ­a;;2020-11-29;86;49;35;49;2020-11-23
AraucanÃ­a;;2020-11-30;86;49;36;49;2020-11-30
AraucanÃ­a;;2020-12-01;87;41;36;49;2020-11-30
AraucanÃ­a;;2020-12-02;86;44;33;49;2020-11-30
AraucanÃ­a;;2020-12-03;86;40;39;49;2020-11-30
AraucanÃ­a;;2020-12-04;85;41;38;49;2020-11-30
AraucanÃ­a;;2020-12-05;85;45;36;49;2020-11-30
AraucanÃ­a;;2020-12-06;84;46;35;49;2020-11-30
AraucanÃ­a;;2020-12-07;84;47;33;49;2020-12-07
AraucanÃ­a;;2020-12-08;84;47;35;49;2020-12-07
AraucanÃ­a;;2020-12-09;87;45;41;49;2020-12-07
AraucanÃ­a;;2020-12-10;87;44;42;49;2020-12-07
AraucanÃ­a;;2020-12-11;87;41;43;49;2020-12-07
AraucanÃ­a;;2020-12-12;87;37;46;49;2020-12-07
AraucanÃ­a;;2020-12-13;89;38;43;49;2020-12-07
AraucanÃ­a;;2020-12-14;90;40;44;49;2020-12-14
AraucanÃ­a;;2020-12-15;90;42;43;49;2020-12-14
AraucanÃ­a;;2020-12-16;89;40;42;49;2020-12-14
AraucanÃ­a;;2020-12-17;89;38;45;49;2020-12-14
AraucanÃ­a;;2020-12-18;88;35;46;49;2020-12-14
AraucanÃ­a;;2020-12-19;88;36;47;49;2020-12-14
AraucanÃ­a;;2020-12-20;89;36;50;49;2020-12-14
AraucanÃ­a;;2020-12-21;89;38;47;49;2020-12-21
AraucanÃ­a;;2020-12-22;88;38;47;49;2020-12-21
AraucanÃ­a;;2020-12-23;89;38;47;49;2020-12-21
AraucanÃ­a;;2020-12-24;90;36;52;49;2020-12-21
AraucanÃ­a;;2020-12-25;90;42;46;49;2020-12-21
AraucanÃ­a;;2020-12-26;90;46;41;49;2020-12-21
AraucanÃ­a;;2020-12-27;91;48;40;49;2020-12-21
AraucanÃ­a;;2020-12-28;91;46;41;49;2020-12-28
AraucanÃ­a;;2020-12-29;91;45;40;49;2020-12-28
AraucanÃ­a;;2020-12-30;89;45;39;49;2020-12-28
AraucanÃ­a;;2020-12-31;90;43;42;49;2020-12-28
AraucanÃ­a;;2021-01-01;90;37;47;49;2020-12-28
AraucanÃ­a;;2021-01-02;88;35;46;49;2020-12-28
AraucanÃ­a;;2021-01-03;89;39;45;49;2020-12-28
AraucanÃ­a;;2021-01-04;90;43;42;49;2021-01-04
AraucanÃ­a;;2021-01-05;91;41;42;49;2021-01-04
AraucanÃ­a;;2021-01-06;90;40;45;49;2021-01-04
AraucanÃ­a;;2021-01-07;90;39;47;49;2021-01-04
AraucanÃ­a;;2021-01-08;88;41;42;49;2021-01-04
AraucanÃ­a;;2021-01-09;89;37;49;49;2021-01-04
AraucanÃ­a;;2021-01-10;89;39;47;49;2021-01-04
AraucanÃ­a;;2021-01-11;89;44;44;49;2021-01-11
AraucanÃ­a;;2021-01-12;90;46;41;49;2021-01-11
AraucanÃ­a;;2021-01-13;86;49;37;49;2021-01-11
AraucanÃ­a;;2021-01-14;87;52;35;49;2021-01-11
AraucanÃ­a;;2021-01-15;89;54;33;49;2021-01-11
AraucanÃ­a;;2021-01-16;89;53;30;49;2021-01-11
AraucanÃ­a;;2021-01-17;88;53;31;49;2021-01-11
AraucanÃ­a;;2021-01-18;89;52;29;49;2021-01-18
AraucanÃ­a;;2021-01-19;88;48;37;49;2021-01-18
AraucanÃ­a;;2021-01-20;89;50;35;49;2021-01-18
AraucanÃ­a;;2021-01-21;90;49;38;49;2021-01-18
AraucanÃ­a;;2021-01-22;94;51;40;49;2021-01-18
AraucanÃ­a;;2021-01-23;97;56;40;49;2021-01-18
AraucanÃ­a;;2021-01-24;97;61;35;49;2021-01-18
AraucanÃ­a;;2021-01-25;99;65;34;49;2021-01-25
AraucanÃ­a;;2021-01-26;97;60;36;49;2021-01-25
AraucanÃ­a;;2021-01-27;103;57;41;49;2021-01-25
AraucanÃ­a;;2021-01-28;100;54;41;49;2021-01-25
AraucanÃ­a;;2021-01-29;100;59;36;49;2021-01-25
AraucanÃ­a;;2021-01-30;99;58;36;49;2021-01-25
AraucanÃ­a;;2021-01-31;102;62;35;49;2021-01-25
AraucanÃ­a;;2021-02-01;103;62;35;49;2021-02-01
AraucanÃ­a;;2021-02-02;102;61;30;49;2021-02-01
AraucanÃ­a;;2021-02-03;100;55;32;49;2021-02-01
AraucanÃ­a;;2021-02-04;100;60;32;49;2021-02-01
AraucanÃ­a;;2021-02-05;101;60;31;49;2021-02-01
AraucanÃ­a;;2021-02-06;100;58;33;49;2021-02-01
AraucanÃ­a;;2021-02-07;102;59;31;49;2021-02-01
AraucanÃ­a;;2021-02-08;102;58;33;49;2021-02-08
AraucanÃ­a;;2021-02-09;102;59;33;49;2021-02-08
AraucanÃ­a;;2021-02-10;103;61;37;49;2021-02-08
AraucanÃ­a;;2021-02-11;102;64;35;49;2021-02-08
AraucanÃ­a;;2021-02-12;101;67;30;49;2021-02-08
AraucanÃ­a;;2021-02-13;101;69;28;49;2021-02-08
AraucanÃ­a;;2021-02-14;100;65;32;49;2021-02-08
AraucanÃ­a;;2021-02-15;101;64;33;49;2021-02-15
AraucanÃ­a;;2021-02-16;100;62;37;49;2021-02-15
AraucanÃ­a;;2021-02-17;100;66;30;49;2021-02-15
AraucanÃ­a;;2021-02-18;100;67;28;49;2021-02-15
AraucanÃ­a;;2021-02-19;102;69;32;49;2021-02-15
AraucanÃ­a;;2021-02-20;102;71;29;49;2021-02-15
AraucanÃ­a;;2021-02-21;102;65;31;49;2021-02-15
AraucanÃ­a;;2021-02-22;103;64;30;49;2021-02-22
AraucanÃ­a;;2021-02-23;102;66;34;49;2021-02-22
AraucanÃ­a;;2021-02-24;103;66;31;49;2021-02-22
AraucanÃ­a;;2021-02-25;104;69;32;49;2021-02-22
AraucanÃ­a;;2021-02-26;104;70;32;49;2021-02-22
AraucanÃ­a;;2021-02-27;105;69;35;49;2021-02-22
AraucanÃ­a;;2021-02-28;106;69;34;49;2021-02-22
AraucanÃ­a;;2021-03-01;106;72;34;49;2021-03-01
AraucanÃ­a;;2021-03-02;107;73;33;49;2021-03-01
AraucanÃ­a;;2021-03-03;108;68;38;49;2021-03-01
AraucanÃ­a;;2021-03-04;108;66;37;49;2021-03-01
AraucanÃ­a;;2021-03-05;108;68;35;49;2021-03-01
AraucanÃ­a;;2021-03-06;108;66;34;49;2021-03-01
AraucanÃ­a;;2021-03-07;111;75;35;49;2021-03-01
AraucanÃ­a;;2021-03-08;112;77;35;49;2021-03-08
AraucanÃ­a;;2021-03-09;114;73;37;49;2021-03-08
AraucanÃ­a;;2021-03-10;113;69;38;49;2021-03-08
AraucanÃ­a;;2021-03-11;114;73;34;49;2021-03-08
AraucanÃ­a;;2021-03-12;117;72;36;49;2021-03-08
AraucanÃ­a;;2021-03-13;116;72;42;49;2021-03-08
AraucanÃ­a;;2021-03-14;118;73;43;49;2021-03-08
AraucanÃ­a;;2021-03-15;116;79;32;49;2021-03-15
AraucanÃ­a;;2021-03-16;118;82;32;49;2021-03-15
AraucanÃ­a;;2021-03-17;118;81;32;49;2021-03-15
AraucanÃ­a;;2021-03-18;118;79;34;49;2021-03-15
AraucanÃ­a;;2021-03-19;113;84;28;49;2021-03-15
AraucanÃ­a;;2021-03-20;111;82;29;49;2021-03-15
AraucanÃ­a;;2021-03-21;114;80;33;49;2021-03-15
AraucanÃ­a;;2021-03-22;114;82;32;49;2021-03-22
AraucanÃ­a;;2021-03-23;116;79;33;49;2021-03-22
AraucanÃ­a;;2021-03-24;115;78;36;49;2021-03-22
AraucanÃ­a;;2021-03-25;121;78;39;49;2021-03-22
AraucanÃ­a;;2021-03-26;121;80;38;49;2021-03-22
AraucanÃ­a;;2021-03-27;126;81;41;49;2021-03-22
AraucanÃ­a;;2021-03-28;122;80;38;49;2021-03-22
AraucanÃ­a;;2021-03-29;122;77;40;49;2021-03-29
AraucanÃ­a;;2021-03-30;124;78;42;49;2021-03-29
AraucanÃ­a;;2021-03-31;124;77;37;49;2021-03-29
AraucanÃ­a;;2021-04-01;125;86;34;49;2021-03-29
AraucanÃ­a;;2021-04-02;125;87;31;49;2021-03-29
AraucanÃ­a;;2021-04-03;125;89;31;49;2021-03-29
AraucanÃ­a;;2021-04-04;123;88;29;49;2021-03-29
AraucanÃ­a;;2021-04-05;123;85;31;49;2021-04-05
AraucanÃ­a;;2021-04-06;125;94;25;49;2021-04-05
AraucanÃ­a;;2021-04-07;128;92;30;49;2021-04-05
AraucanÃ­a;;2021-04-08;132;104;21;49;2021-04-05
AraucanÃ­a;;2021-04-09;132;104;21;49;2021-04-05
AraucanÃ­a;;2021-04-10;132;106;22;49;2021-04-05
AraucanÃ­a;;2021-04-11;132;102;26;49;2021-04-05
AraucanÃ­a;;2021-04-12;132;103;24;49;2021-04-12
AraucanÃ­a;;2021-04-13;132;110;17;49;2021-04-12
AraucanÃ­a;;2021-04-14;132;110;17;49;2021-04-12
AraucanÃ­a;;2021-04-15;132;109;19;49;2021-04-12
AraucanÃ­a;;2021-04-16;132;109;18;49;2021-04-12
AraucanÃ­a;;2021-04-17;132;105;22;49;2021-04-12
AraucanÃ­a;;2021-04-18;132;107;23;49;2021-04-12
AraucanÃ­a;;2021-04-19;132;107;24;49;2021-04-19
AraucanÃ­a;;2021-04-20;132;107;22;49;2021-04-19
AraucanÃ­a;;2021-04-21;136;111;21;49;2021-04-19
AraucanÃ­a;;2021-04-22;141;116;19;49;2021-04-19
AraucanÃ­a;;2021-04-23;140;113;24;49;2021-04-19
AraucanÃ­a;;2021-04-24;141;114;23;49;2021-04-19
AraucanÃ­a;;2021-04-25;142;117;20;49;2021-04-19
AraucanÃ­a;;2021-04-26;143;110;26;49;2021-04-26
AraucanÃ­a;;2021-04-27;145;113;27;49;2021-04-26
AraucanÃ­a;;2021-04-28;145;112;29;49;2021-04-26
AraucanÃ­a;;2021-04-29;146;112;26;49;2021-04-26
AraucanÃ­a;;2021-04-30;146;116;24;49;2021-04-26
AraucanÃ­a;;2021-05-01;146;114;30;49;2021-04-26
AraucanÃ­a;;2021-05-02;146;115;27;49;2021-04-26
AraucanÃ­a;;2021-05-03;146;115;28;49;2021-05-03
AraucanÃ­a;;2021-05-04;145;106;33;49;2021-05-03
AraucanÃ­a;;2021-05-05;146;106;29;49;2021-05-03
AraucanÃ­a;;2021-05-06;148;107;28;49;2021-05-03
AraucanÃ­a;;2021-05-07;149;110;32;49;2021-05-03
AraucanÃ­a;;2021-05-08;149;106;36;49;2021-05-03
AraucanÃ­a;;2021-05-09;149;110;29;49;2021-05-03
AraucanÃ­a;;2021-05-10;149;115;26;49;2021-05-10
AraucanÃ­a;;2021-05-11;151;109;33;49;2021-05-10
AraucanÃ­a;;2021-05-12;149;110;33;49;2021-05-10
AraucanÃ­a;;2021-05-13;149;103;35;49;2021-05-10
AraucanÃ­a;;2021-05-14;148;108;31;49;2021-05-10
AraucanÃ­a;;2021-05-15;145;108;31;49;2021-05-10
AraucanÃ­a;;2021-05-16;145;103;31;49;2021-05-10
AraucanÃ­a;;2021-05-17;145;104;34;49;2021-05-17
AraucanÃ­a;;2021-05-18;145;99;34;49;2021-05-17
Arica y Parinacota;15;2020-04-14;9;5;2;9;2020-04-13
Arica y Parinacota;15;2020-04-15;9;6;1;9;2020-04-13
Arica y Parinacota;15;2020-04-16;11;6;4;9;2020-04-13
Arica y Parinacota;15;2020-04-17;21;5;8;9;2020-04-13
Arica y Parinacota;15;2020-04-18;21;5;6;9;2020-04-13
Arica y Parinacota;15;2020-04-19;21;5;8;9;2020-04-13
Arica y Parinacota;15;2020-04-20;21;5;8;9;2020-04-20
Arica y Parinacota;15;2020-04-21;21;4;9;9;2020-04-20
Arica y Parinacota;15;2020-04-22;21;4;5;9;2020-04-20
Arica y Parinacota;15;2020-04-23;21;7;1;9;2020-04-20
Arica y Parinacota;15;2020-04-24;21;8;4;9;2020-04-20
Arica y Parinacota;15;2020-04-25;21;9;4;9;2020-04-20
Arica y Parinacota;15;2020-04-26;21;10;2;9;2020-04-20
Arica y Parinacota;15;2020-04-27;21;10;3;9;2020-04-27
Arica y Parinacota;15;2020-04-28;21;9;6;9;2020-04-27
Arica y Parinacota;15;2020-04-29;21;8;5;9;2020-04-27
Arica y Parinacota;15;2020-04-30;21;9;2;9;2020-04-27
Arica y Parinacota;15;2020-05-01;21;7;4;9;2020-04-27
Arica y Parinacota;15;2020-05-02;21;7;5;9;2020-04-27
Arica y Parinacota;15;2020-05-03;21;7;5;9;2020-04-27
Arica y Parinacota;15;2020-05-04;21;6;6;9;2020-05-04
Arica y Parinacota;15;2020-05-05;21;7;3;9;2020-05-04
Arica y Parinacota;15;2020-05-06;21;8;2;9;2020-05-04
Arica y Parinacota;15;2020-05-07;21;7;3;9;2020-05-04
Arica y Parinacota;15;2020-05-08;21;7;5;9;2020-05-04
Arica y Parinacota;15;2020-05-09;21;7;5;9;2020-05-04
Arica y Parinacota;15;2020-05-10;21;7;5;9;2020-05-04
Arica y Parinacota;15;2020-05-11;21;7;5;9;2020-05-11
Arica y Parinacota;15;2020-05-12;21;7;3;9;2020-05-11
Arica y Parinacota;15;2020-05-13;21;7;5;9;2020-05-11
Arica y Parinacota;15;2020-05-14;21;7;4;9;2020-05-11
Arica y Parinacota;15;2020-05-15;21;8;3;9;2020-05-11
Arica y Parinacota;15;2020-05-16;21;8;4;9;2020-05-11
Arica y Parinacota;15;2020-05-17;21;8;6;9;2020-05-11
Arica y Parinacota;15;2020-05-18;21;8;4;9;2020-05-18
Arica y Parinacota;15;2020-05-19;21;7;6;9;2020-05-18
Arica y Parinacota;15;2020-05-20;21;7;6;9;2020-05-18
Arica y Parinacota;15;2020-05-21;21;8;6;9;2020-05-18
Arica y Parinacota;15;2020-05-22;21;9;4;9;2020-05-18
Arica y Parinacota;15;2020-05-23;21;8;6;9;2020-05-18
Arica y Parinacota;15;2020-05-24;21;8;4;9;2020-05-18
Arica y Parinacota;15;2020-05-25;21;8;4;9;2020-05-25
Arica y Parinacota;15;2020-05-26;21;9;3;9;2020-05-25
Arica y Parinacota;15;2020-05-27;21;9;4;9;2020-05-25
Arica y Parinacota;15;2020-05-28;21;11;3;9;2020-05-25
Arica y Parinacota;15;2020-05-29;21;12;1;9;2020-05-25
Arica y Parinacota;15;2020-05-30;21;12;1;9;2020-05-25
Arica y Parinacota;15;2020-05-31;21;11;3;9;2020-05-25
Arica y Parinacota;15;2020-06-01;21;11;3;9;2020-06-01
Arica y Parinacota;15;2020-06-02;21;11;5;9;2020-06-01
Arica y Parinacota;15;2020-06-03;21;11;4;9;2020-06-01
Arica y Parinacota;15;2020-06-04;21;12;2;9;2020-06-01
Arica y Parinacota;15;2020-06-05;27;12;5;9;2020-06-01
Arica y Parinacota;15;2020-06-06;27;11;4;9;2020-06-01
Arica y Parinacota;15;2020-06-07;27;10;6;9;2020-06-01
Arica y Parinacota;15;2020-06-08;27;12;2;9;2020-06-08
Arica y Parinacota;15;2020-06-09;27;13;5;9;2020-06-08
Arica y Parinacota;15;2020-06-10;27;12;5;9;2020-06-08
Arica y Parinacota;15;2020-06-11;27;13;4;9;2020-06-08
Arica y Parinacota;15;2020-06-12;27;13;3;9;2020-06-08
Arica y Parinacota;15;2020-06-13;27;14;7;9;2020-06-08
Arica y Parinacota;15;2020-06-14;27;14;6;9;2020-06-08
